Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
4,66,514322,Via delle Piazzole 27  38123 Trento ( TN ),Postal Ivano srl,113795,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,67,525069,Via A. Raffaelli 3  38060 Volano ( TN ),Edilia srl,115921,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,68,504507,Via Maioliche 40  38068 Rovereto ( TN ),Bertolini Ocea Impianti srl; DEGA di Gasperini Miriam & C sas,117694,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,69,524199,Via del Garda  38065 Mori ( TN ),Concaverde Costruzioni sas + Otto srl,119587,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,70,528688,Via Fabio Filzi 1  38062 Arco ( TN ),Teoca Costruzioni srl,122017,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,71,528818,Via Cerere  38062 Arco ( TN ),Angelini Remo & C srl,123424,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,72,528499,Via Roma 29  38073 Cavedine ( TN ),Rialty srls,126015,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,73,527501,Loc. Vezzano  38096 Vallelaghi ( TN ),Armalam srl,127894,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,74,313694,Zona Gansplatzen  39044 Egna ( BZ ),Mak Costruzioni srl,131492,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,75,526749,Via Marconi  39055 Laives ( BZ ),Dalle Nogare Costruzioni srl,133813,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,76,457187,Via Antonio Pacinotti  39100 Bolzano ( BZ ),Habitat SpA Impresa Costruzioni; assegnato,135708,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,77,504521,Via Claudia Augusta 87/89  39100 Bolzano ( BZ ),AP Elettrica snc di Alberto Pecoraro e C.; Capogruppo ATI; Termoidraulica Parotto Vittorino srl,137141,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,78,472222,Via Castel Flavon 5  39100 Bolzano ( BZ ),Dalle Nogare Costruzioni srl,138533,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,79,354036,Via Alto Adige  39100 Bolzano ( BZ ),CMB Coop.Muratori e Braccianti di Carpi srl,140257,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,80,533226,Via Wehrburg  39010 Andriano ( BZ ),Zima Costruzioni srl,142568,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.9130856%2C10.8702086/45.9952347%2C10.9751259/46.0785855%2C10.9999702/46.3070976%2C11.2673189/46.4242813%2C11.3314851/46.4827162%2C11.3313806/46.48219049999999%2C11.3425006/46.4886044%2C11.3484601/46.4963108%2C11.3551164/46.5213724%2C11.2294966"", ""Blocco 3 Parte 8"")",,
4,81,386443,Fr.Settequerce  39018 Terlano ( BZ ),Mastria Costruzioni srl,144201,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,82,526753,Via della Palade 55  39012 Merano ( BZ ),Dalle Nogare Costruzioni srl,146501,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,83,520729,Q.re al Mühlrain  39021 Laces ( BZ ),Bauunternehmen Latsch GmbH,149581,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,84,524889,Via Karmatsch 45  39029 Stelvio ( BZ ),Rainer Bau GmbH,153366,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,85,533775,via Fiemme  38030 Castello-Molina di Fiemme ( TN ),Conci Costruzioni Srl; assegnato,153366,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,86,534008,loc. Lagorai  38038 Tesero ( TN ),Conci Costruzioni Srl,155254,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,87,527465,Via San Nicolò  38037 Predazzo ( TN ),Impresa Costruzioni Tollot srl,157134,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,88,528938,Loc. Pozza di Fassa  38036 San Giovanni di Fassa ( TN ),Volcan Severino e Figli srl,159543,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,89,531426,via Dante 2  15060 Vignole Borbera ( AL ),Cogedil srl; assegnato,159543,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,90,502032,Via Voltaggio   15066 Gavi ( AL ),Vallemme Costruzioni snc; assegnato,161626,9,"=HYPERLINK(""https://www.google.com/maps/dir/46.51140470000001%2C11.2661069/46.659748%2C11.1558954/46.6189328%2C10.8581633/46.599385%2C10.5473077/46.2804477%2C11.4363717/46.2808281%2C11.505513/46.3094057%2C11.6003675/46.4301799%2C11.685807/44.7166878%2C8.914503/44.6838916%2C8.8074559"", ""Blocco 3 Parte 9"")",,
4,91,526829,Via Provinciale 9  15060 Voltaggio ( AL ),CSG Costruzioni srl,163465,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,92,536403,C.so Acqui  15121 Alessandria ( AL ),Gruppo La Rocca srl; assegnato,167665,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,93,478537,Via Cordara  14049 Nizza Monferrato ( AT ),Branda srl; assegnato,170674,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,94,526520,St. San Pietro   14049 Nizza Monferrato ( AT ),Lo Presti Costruzioni + Lo Presti Costruzioni; assegnato,172166,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,95,457918,Via Beppe Fenoglio  14053 Canelli ( AT ),Olivieri Costruzioni Generali srl; assegnato,174261,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,96,491816,Via Santa Caterina 25  15011 Acqui Terme ( AL ),Bianchi Costruzioni sas di Bianchi geom Carlo e C,177048,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,97,446522,C.so Bagni  15011 Acqui Terme ( AL ),Costruzioni Imm.re Piemonte srl; assegnato,178379,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,98,422781,Via Nino Bixio  12051 Alba ( CN ),Taricco Costruzioni srl; assegnato,183092,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,99,468342,Str. Profonda  12051 Alba ( CN ),Domus sas,184652,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,100,524547,Via Prandi Vincenzo  12051 Alba ( CN ),Murri Costruzioni srls; assegnato,185963,10,"=HYPERLINK(""https://www.google.com/maps/dir/44.6149957%2C8.844678499999999/44.8948494%2C8.5937815/44.7745533%2C8.3551909/44.7818031%2C8.3672155/44.7262369%2C8.3000168/44.6733784%2C8.464229999999999/44.6704051%2C8.4687066/44.7031886%2C8.0366779/44.6850837%2C8.0364157/44.6815079%2C8.0369869"", ""Blocco 3 Parte 10"")",,
4,101,537305,Via Pieroni  12051 Alba ( CN ),Masec srl; assegnato,187617,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,102,523597,Via A. Cagna  12069 Santa Vittoria d'Alba ( CN ),Edilmont sas,189867,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,103,539497,Via Giuseppe Verdi  12062 Cherasco ( CN ),Edil LoGa srl; assegnato,191909,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,104,538802,Via Don Giacomo Pessione  12062 Cherasco ( CN ),Aedes sas di Buglione Fiorella & C + Aedes sas di Buglione Fiorella & C; assegnato,193648,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,105,448261,via don Orione  12042 Bra ( CN ),Mondavi Costruzioni Bra,195497,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,106,474884,via Don Orione  12042 Bra ( CN ),Mondavi Costruzioni Bra; assegnato,196697,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,107,489601,Via Botoneri  12062 Cherasco ( CN ),Marengo Costruzioni srl; assegnato,198877,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,108,523594,P.za G. Perotti 42  12061 Carrù ( CN ),Fabrizio Taricco Costruzioni srl; assegnato,201472,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,109,527292,Via Marconi 5  12040 Montanera ( CN ),Casanuova srl; assegnato,203780,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,110,484950,Via Rocca de Baldi 7  12100 Cuneo ( CN ),COIFA srl; Capogruppo ATI,205707,11,"=HYPERLINK(""https://www.google.com/maps/dir/44.6823182%2C8.0055968/44.6960346%2C7.9274258/44.6755459%2C7.8422603/44.6521292%2C7.776258/44.7141578%2C7.8318533/44.7141578%2C7.8318533/44.6433438%2C7.8569318/44.4795933%2C7.876095299999999/44.4613015%2C7.665266299999999/44.3904757%2C7.566931800000001"", ""Blocco 3 Parte 11"")",,
4,111,495536,Loc. Area Altipiano  12100 Cuneo ( CN ),Giordano Costruzioni srl,207257,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,112,532455,Loc.Borgo S.Giuseppe  12100 Cuneo ( CN ),Giordano Costruzioni srl; assegnato,208457,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,113,521207,Via Bongioanni 20  12100 Cuneo ( CN ),Capogruppo ATI; Gruppo ECF SpA,209876,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,114,454717,P.za Europa  12100 Cuneo ( CN ),Barra Costruzioni srl,211270,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,115,519076,Via Madonna del Colletto   12100 Cuneo ( CN ),COIFA srl; Capogruppo ATI,212752,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,116,514360,Via Vecchia di Borgo San Dalmazzo  12100 Cuneo ( CN ),ICEG snc di Gallo Giuseppe & Figli,214069,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
4,117,417201,Via Vernante  12100 Cuneo ( CN ),Effettotetto snc; assegnato,215457,12,"=HYPERLINK(""https://www.google.com/maps/dir/44.3844766%2C7.5426711/44.3844766%2C7.5426711/44.3808057%2C7.535428599999999/44.384053%2C7.5413579/44.3775002%2C7.528054/44.3726676%2C7.5273589/44.3635511%2C7.5235391/44.3710052%2C7.539538199999999/44.3335692%2C7.4946596/44.3343952%2C7.495040200000001"", ""Blocco 3 Parte 12"")",,
